Symbol,Date,AdjClose
M,2002.5178082192,28.961278
M,2002.5205479452,27.818836
M,2002.5232876712,26.996567
M,2002.5260273973,26.581796
M,2002.5342465753,26.014214
M,2002.5369863014,25.613996
M,2002.5397260274,25.91234
M,2002.5424657534,25.286543
M,2002.5452054795,23.576519
M,2002.5534246575,22.026581
M,2002.5561643836,22.499566
M,2002.5589041096,24.689854
M,2002.5616438356,24.668025
M,2002.5643835616,25.533951
M,2002.5726027397,26.436264
M,2002.5753424658,25.955999
M,2002.5780821918,26.749159
M,2002.5808219178,24.486107
M,2002.5835616438,24.457
M,2002.5917808219,23.649285
M,2002.594520548,24.30419
M,2002.597260274,24.959091
M,2002.6,26.196131
M,2002.602739726,26.437806
M,2002.6109589041,26.166837
M,2002.6136986301,25.515047
M,2002.6164383562,26.650188
M,2002.6191780822,27.199449
M,2002.6219178082,26.987068
M,2002.6301369863,27.214097
M,2002.6328767123,26.496395
M,2002.6356164384,26.686804
M,2002.6383561644,27.118891
M,2002.6410958904,26.474425
M,2002.6493150685,26.855244
M,2002.6520547945,27.023687
M,2002.6547945206,26.086278
M,2002.6575342466,25.917838
M,2002.6602739726,25.96178
M,2002.6712328767,24.62158
M,2002.6739726027,24.76805
M,2002.6767123288,24.731433
M,2002.6794520548,25.126903
M,2002.6876712329,24.899873
M,2002.6904109589,25.47843
M,2002.6931506849,25.339282
M,2002.695890411,24.59961
M,2002.698630137,24.958463
M,2002.7068493151,25.192814
M,2002.7095890411,24.218788
M,2002.7123287671,24.313995
M,2002.7150684932,23.698821
M,2002.7178082192,24.072318
M,2002.7260273973,23.962467
M,2002.7287671233,23.398558
M,2002.7315068493,23.881908
M,2002.7342465753,25.009727
M,2002.7369863014,24.035701
M,2002.7452054795,23.36194
M,2002.7479452055,24.841284
M,2002.7506849315,23.911203
M,2002.7534246575,24.299347
M,2002.7561643836,24.211466
M,2002.7643835616,24.30667
M,2002.7671232877,23.94782
M,2002.7698630137,24.043026
M,2002.7726027397,24.746081
M,2002.7753424658,25.295343
M,2002.7835616438,25.580958
M,2002.7863013699,26.584276
M,2002.7890410959,26.020367
M,2002.7917808219,26.584276
M,2002.794520548,26.364572
M,2002.802739726,26.364572
M,2002.8054794521,25.764046
M,2002.8082191781,25.727429
M,2002.8109589041,25.390546
M,2002.8136986301,25.712781
M,2002.8219178082,25.368576
M,2002.8246575343,24.335964
M,2002.8273972603,24.958463
M,2002.8301369863,24.650875
M,2002.8328767123,25.383224
M,2002.8410958904,25.090283
M,2002.8438356164,26.056986
M,2002.8465753425,25.712781
M,2002.8493150685,25.417908
M,2002.8520547945,25.513742
M,2002.8602739726,24.968229
M,2002.8630136986,25.093551
M,2002.8657534247,24.621757
M,2002.8684931507,25.432652
M,2002.8712328767,25.690664
M,2002.8794520548,25.779127
M,2002.8821917808,25.948678
M,2002.8849315069,25.978165
M,2002.8876712329,25.698037
M,2002.8904109589,25.226243
M,2002.898630137,25.506369
M,2002.901369863,25.034575
M,2002.904109589,25.771754
M,2002.9095890411,25.653805
M,2002.9178082192,25.491628
M,2002.9205479452,25.727525
M,2002.9232876712,25.631691
M,2002.9260273973,25.631691
M,2002.9287671233,25.911819
M,2002.9369863014,25.440023
M,2002.9397260274,25.830729
M,2002.9424657534,25.815985
M,2002.9452054795,25.712781
M,2002.9479452055,25.830729
M,2002.9561643836,26.435215
M,2002.9589041096,26.184574
M,2002.9616438356,26.199318
M,2002.9643835616,25.911819
M,2002.9671232877,26.317267
M,2002.9753424658,26.354125
M,2002.9780821918,26.110855
M,2002.9835616438,26.037138
M,2002.9863013699,25.535857
M,2002.994520548,25.616947
M,2002.997260274,25.75701
M,2003.002739726,26.147716
M,2003.0054794521,26.169831
M,2003.0136986301,26.818548
M,2003.0164383562,25.911819
M,2003.0191780822,25.801241
M,2003.0219178082,26.346755
M,2003.0246575343,25.978165
M,2003.0328767123,25.874958
M,2003.0356164384,26.110855
M,2003.0383561644,25.749639
M,2003.0410958904,25.867588
M,2003.0438356164,25.594832
M,2003.0547945206,25.005087
M,2003.0575342466,24.688103
M,2003.0602739726,24.629128
M,2003.0630136986,24.098358
M,2003.0712328767,23.457014
M,2003.0739726027,24.076244
M,2003.0767123288,24.953485
M,2003.0794520548,24.496435
M,2003.0821917808,25.174641
M,2003.0904109589,25.528486
M,2003.0931506849,25.528486
M,2003.095890411,25.159897
M,2003.098630137,24.944666
M,2003.101369863,24.751698
M,2003.1095890411,24.944666
M,2003.1123287671,24.766541
M,2003.1150684932,24.269282
M,2003.1178082192,24.58842
M,2003.1205479452,24.818494
M,2003.1315068493,25.048571
M,2003.1342465753,25.070835
M,2003.1369863014,24.95951
M,2003.1397260274,25.367708
M,2003.1479452055,25.234116
M,2003.1506849315,25.33802
M,2003.1534246575,25.115367
M,2003.1561643836,25.219272
M,2003.1589041096,25.24896
M,2003.1671232877,25.575518
M,2003.1698630137,25.404817
M,2003.1726027397,25.91692
M,2003.1753424658,25.649737
M,2003.1780821918,25.820438
M,2003.1863013699,25.493877
M,2003.1890410959,25.657158
M,2003.1917808219,25.278647
M,2003.194520548,25.597785
M,2003.197260274,25.523565
M,2003.2054794521,26.013404
M,2003.2082191781,26.16184
M,2003.2109589041,26.414182
M,2003.2136986301,26.414182
M,2003.2164383562,26.718475
M,2003.2246575343,26.206372
M,2003.2273972603,26.473555
M,2003.2301369863,26.614571
M,2003.2328767123,26.6591
M,2003.2356164384,26.74074
M,2003.2438356164,25.939187
M,2003.2465753425,26.458714
M,2003.2493150685,26.495822
M,2003.2520547945,26.013404
M,2003.2547945206,26.362229
M,2003.2630136986,26.013404
M,2003.2657534247,25.664581
M,2003.2684931507,25.582941
M,2003.2712328767,25.738798
M,2003.2739726027,25.479036
M,2003.2821917808,25.879811
M,2003.2849315069,26.013404
M,2003.2876712329,25.746219
M,2003.2904109589,25.99856
M,2003.301369863,25.879811
M,2003.304109589,26.28801
M,2003.3068493151,26.228637
M,2003.3095890411,26.07278
M,2003.3123287671,25.820438
M,2003.3205479452,26.280589
M,2003.3232876712,25.850126
M,2003.3260273973,26.124732
M,2003.3287671233,26.332541
M,2003.3315068493,26.748163
M,2003.3397260274,26.310277
M,2003.3424657534,26.124732
M,2003.3452054795,26.280589
M,2003.3479452055,26.228637
M,2003.3506849315,26.512674
M,2003.3589041096,26.57247
M,2003.3616438356,26.55752
M,2003.3643835616,26.318331
M,2003.3671232877,26.378129
M,2003.3698630137,26.497724
M,2003.3780821918,26.191263
M,2003.3808219178,26.400553
M,2003.3835616438,26.751863
M,2003.3863013699,26.871458
M,2003.3890410959,26.893881
M,2003.4,27.439532
M,2003.402739726,27.245192
M,2003.4054794521,26.886408
M,2003.4082191781,27.207819
M,2003.4164383562,27.342363
M,2003.4191780822,27.641348
M,2003.4219178082,27.955286
M,2003.4246575343,27.775893
M,2003.4273972603,27.910437
M,2003.4356164384,28.000133
M,2003.4383561644,28.059931
M,2003.4410958904,28.55326
M,2003.4438356164,28.55326
M,2003.4465753425,28.351443
M,2003.4547945206,28.635482
M,2003.4575342466,28.1571
M,2003.4602739726,27.910437
M,2003.4630136986,27.566603
M,2003.4657534247,27.574076
M,2003.4739726027,27.611449
M,2003.4767123288,27.581553
M,2003.4794520548,27.402159
M,2003.4821917808,27.432058
M,2003.4849315069,27.185393
M,2003.4931506849,26.841558
M,2003.495890411,27.043375
M,2003.498630137,27.118121
M,2003.501369863,26.95368
M,2003.5123287671,26.946203
M,2003.5150684932,26.647218
M,2003.5178082192,26.804186
M,2003.5205479452,26.535097
M,2003.5232876712,26.609842
M,2003.5315068493,26.385603
M,2003.5342465753,26.303381
M,2003.5369863014,26.101564
M,2003.5397260274,26.310857
M,2003.5424657534,26.819135
M,2003.5506849315,26.445402
M,2003.5534246575,26.699541
M,2003.5561643836,26.662165
M,2003.5589041096,26.34823
M,2003.5616438356,26.729437
M,2003.5698630137,26.721964
M,2003.5726027397,26.482774
M,2003.5753424658,26.400553
M,2003.5780821918,26.594896
M,2003.5808219178,26.408029
M,2003.5890410959,26.617319
M,2003.5917808219,26.422976
M,2003.594520548,26.721964
M,2003.597260274,27.095698
M,2003.6,27.297514
M,2003.6082191781,27.485669
M,2003.6109589041,27.628666
M,2003.6136986301,27.470616
M,2003.6164383562,27.801768
M,2003.6191780822,27.718982
M,2003.6273972603,27.786715
M,2003.6301369863,27.606088
M,2003.6328767123,27.696402
M,2003.6356164384,27.884557
M,2003.6383561644,27.493194
M,2003.6465753425,27.673824
M,2003.6493150685,27.718982
M,2003.6520547945,28.035081
M,2003.6547945206,28.260866
M,2003.6575342466,28.37376
M,2003.6684931507,28.576968
M,2003.6712328767,28.659757
M,2003.6739726027,28.719965
M,2003.6767123288,28.576968
M,2003.6849315069,28.953278
M,2003.6876712329,28.682334
M,2003.6904109589,28.599546
M,2003.6931506849,28.599546
M,2003.695890411,28.396338
M,2003.704109589,28.230761
M,2003.7068493151,28.381285
M,2003.7095890411,27.726507
M,2003.7123287671,27.907137
M,2003.7150684932,27.839401
M,2003.7232876712,27.636194
M,2003.7260273973,27.892084
M,2003.7287671233,27.771665
M,2003.7315068493,27.95982
M,2003.7342465753,27.681349
M,2003.7424657534,27.861979
M,2003.7452054795,27.545877
M,2003.7479452055,28.110342
M,2003.7506849315,28.268394
M,2003.7534246575,28.411391
M,2003.7616438356,28.667282
M,2003.7643835616,28.855437
M,2003.7671232877,28.629651
M,2003.7698630137,28.561915
M,2003.7726027397,28.825331
M,2003.7808219178,28.960803
M,2003.7835616438,29.156486
M,2003.7863013699,28.968331
M,2003.7890410959,29.284429
M,2003.7917808219,29.096275
M,2003.8,29.066169
M,2003.802739726,28.862961
M,2003.8054794521,28.110342
M,2003.8082191781,28.298497
M,2003.8109589041,28.486652
M,2003.8191780822,28.403866
M,2003.8219178082,28.599546
M,2003.8246575343,28.456549
M,2003.8273972603,27.320092
M,2003.8301369863,27.530827
M,2003.8383561644,27.606088
M,2003.8410958904,27.335145
M,2003.8438356164,27.116884
M,2003.8465753425,27.034096
M,2003.8493150685,26.95073
M,2003.8575342466,27.102307
M,2003.8602739726,27.322097
M,2003.8630136986,27.299361
M,2003.8657534247,27.481254
M,2003.8684931507,27.284203
M,2003.8767123288,26.981044
M,2003.8794520548,26.639993
M,2003.8821917808,26.859781
M,2003.8849315069,26.761256
M,2003.8876712329,26.783992
M,2003.895890411,26.95073
M,2003.898630137,27.147781
M,2003.901369863,27.496412
M,2003.9068493151,27.435782
M,2003.9150684932,27.579781
M,2003.9178082192,27.66315
M,2003.9205479452,27.693466
M,2003.9232876712,28.057255
M,2003.9260273973,27.875359
M,2003.9342465753,28.345256
M,2003.9369863014,28.527149
M,2003.9397260274,28.640834
M,2003.9424657534,28.731781
M,2003.9452054795,28.845466
M,2003.9534246575,28.648412
M,2003.9561643836,29.156203
M,2003.9589041096,29.46694
M,2003.9616438356,29.868623
M,2003.9643835616,30.012622
M,2003.9726027397,29.914097
M,2003.9753424658,30.126307
M,2003.9780821918,30.18694
M,2003.9835616438,30.353675
S,2000.994520548,41.205787
S,2001.002739726,41.787516
S,2001.0054794521,45.326366
S,2001.0082191781,43.581179
S,2001.0109589041,41.835993
S,2001.0191780822,41.835993
S,2001.0219178082,40.914923
S,2001.0246575343,40.090807
S,2001.0273972603,40.284716
S,2001.0301369863,41.060355
S,2001.0410958904,42.417722
S,2001.0438356164,41.835993
S,2001.0465753425,41.15731
S,2001.0493150685,39.412123
S,2001.0575342466,40.76949
S,2001.0602739726,41.399696
S,2001.0630136986,41.496651
S,2001.0657534247,41.88447
S,2001.0684931507,41.593606
S,2001.0767123288,42.039599
S,2001.0794520548,41.706074
S,2001.0821917808,44.056257
S,2001.0849315069,43.203056
S,2001.0876712329,42.473954
S,2001.095890411,41.760368
S,2001.098630137,41.26396
S,2001.101369863,42.396392
S,2001.104109589,40.565885
S,2001.1068493151,39.092174
S,2001.1150684932,41.45787
S,2001.1178082192,41.962033
S,2001.1205479452,41.108832
S,2001.1232876712,40.333194
S,2001.1260273973,40.612424
S,2001.1369863014,41.419089
S,2001.1397260274,38.9448
S,2001.1424657534,38.549226
S,2001.1452054795,38.999095
S,2001.1534246575,39.61185
S,2001.1561643836,39.5498
S,2001.1589041096,38.851725
S,2001.1616438356,37.494358
S,2001.1643835616,37.944226
S,2001.1726027397,37.517626
S,2001.1753424658,38.432879
S,2001.1780821918,39.324865
S,2001.1808219178,40.061722
S,2001.1835616438,39.386914
S,2001.1917808219,37.471089
S,2001.194520548,37.85115
S,2001.197260274,36.61013
S,2001.2,37.114293
S,2001.202739726,36.400708
S,2001.2109589041,36.749745
S,2001.2136986301,37.137565
S,2001.2164383562,37.52595
S,2001.2191780822,36.438465
S,2001.2219178082,36.951136
S,2001.2301369863,38.527986
S,2001.2328767123,39.063962
S,2001.2356164384,38.574593
S,2001.2383561644,39.320295
S,2001.2410958904,39.227083
S,2001.2493150685,39.335831
S,2001.2520547945,38.209509
S,2001.2547945206,38.737715
S,2001.2575342466,39.258155
S,2001.2602739726,39.801897
S,2001.2684931507,39.071728
S,2001.2712328767,39.491187
S,2001.2739726027,39.017354
S,2001.2767123288,38.605665
S,2001.2876712329,38.100761
S,2001.2904109589,38.24835
S,2001.2931506849,40.959289
S,2001.295890411,40.780631
S,2001.298630137,40.166979
S,2001.3068493151,40.423316
S,2001.3095890411,38.916373
S,2001.3123287671,39.359134
S,2001.3150684932,39.801897
S,2001.3178082192,41.036968
S,2001.3260273973,40.190284
S,2001.3287671233,41.557405
S,2001.3315068493,41.231162
S,2001.3342465753,41.246694
S,2001.3369863014,41.184554
S,2001.3452054795,40.431082
S,2001.3479452055,40.376709
S,2001.3506849315,40.073767
S,2001.3534246575,41.495262
S,2001.3561643836,42.023468
S,2001.3643835616,42.217662
S,2001.3671232877,40.392244
S,2001.3698630137,40.120375
S,2001.3726027397,40.205817
S,2001.3753424658,40.423316
S,2001.3835616438,41.324374
S,2001.3863013699,41.572941
S,2001.3890410959,40.796167
S,2001.3917808219,41.083573
S,2001.394520548,39.770826
S,2001.4054794521,39.778592
S,2001.4082191781,39.980555
S,2001.4109589041,40.198051
S,2001.4136986301,40.174749
S,2001.4219178082,39.607704
S,2001.4246575343,39.848502
S,2001.4273972603,39.421277
S,2001.4301369863,39.693147
S,2001.4328767123,39.631006
S,2001.4410958904,39.017354
S,2001.4438356164,39.281457
S,2001.4465753425,38.955214
S,2001.4493150685,38.45031
S,2001.4520547945,37.401666
S,2001.4602739726,37.689071
S,2001.4630136986,37.953175
S,2001.4657534247,38.738843
S,2001.4684931507,39.244471
S,2001.4712328767,38.878863
S,2001.4794520548,38.116532
S,2001.4821917808,38.19432
S,2001.4849315069,37.727588
S,2001.4876712329,38.40435
S,2001.4904109589,37.960954
S,2001.498630137,38.699949
S,2001.501369863,38.287669
S,2001.5068493151,37.805376
S,2001.5095890411,36.825238
S,2001.5178082192,37.533116
S,2001.5205479452,36.9497
S,2001.5232876712,37.999848
S,2001.5260273973,40.333513
S,2001.5287671233,41.150298
S,2001.5369863014,41.601472
S,2001.5397260274,41.500346
S,2001.5424657534,41.990416
S,2001.5452054795,42.184889
S,2001.5479452055,42.223782
S,2001.5561643836,41.251422
S,2001.5589041096,41.305874
S,2001.5616438356,42.861651
S,2001.5643835616,43.172807
S,2001.5671232877,43.102797
S,2001.5753424658,43.468406
S,2001.5780821918,43.483964
S,2001.5808219178,42.791641
S,2001.5835616438,43.553974
S,2001.5863013699,43.087239
S,2001.594520548,42.394919
S,2001.597260274,42.846095
S,2001.6,42.418254
S,2001.602739726,42.138214
S,2001.6054794521,41.694818
S,2001.6136986301,40.605776
S,2001.6164383562,40.730238
S,2001.6191780822,40.450198
S,2001.6219178082,40.209051
S,2001.6246575343,39.516731
S,2001.6328767123,40.131264
S,2001.6356164384,38.847746
S,2001.6383561644,39.081115
S,2001.6410958904,38.692171
S,2001.6438356164,39.633415
S,2001.6520547945,39.197797
S,2001.6547945206,38.972209
S,2001.6575342466,38.233217
S,2001.6602739726,37.027487
S,2001.6630136986,37.377538
S,2001.6739726027,37.688694
S,2001.6767123288,38.233217
S,2001.6794520548,36.848573
S,2001.6821917808,35.954004
S,2001.6904109589,35.961781
S,2001.7095890411,34.22709
S,2001.7123287671,35.277239
S,2001.7150684932,35.409684
S,2001.7178082192,35.300612
S,2001.7205479452,34.794201
S,2001.7287671233,36.835419
S,2001.7315068493,37.708003
S,2001.7342465753,38.549419
S,2001.7369863014,38.479301
S,2001.7397260274,38.565002
S,2001.7479452055,38.767564
S,2001.7506849315,40.201091
S,2001.7534246575,41.081465
S,2001.7561643836,40.123183
S,2001.7589041096,40.824366
S,2001.7671232877,39.819338
S,2001.7698630137,40.575058
S,2001.7726027397,41.782648
S,2001.7753424658,41.673576
S,2001.7780821918,41.213912
S,2001.7863013699,41.665783
S,2001.7890410959,41.400892
S,2001.7917808219,40.68413
S,2001.794520548,40.434821
S,2001.797260274,41.299609
S,2001.8054794521,41.322984
S,2001.8082191781,40.987975
S,2001.8109589041,40.886692
S,2001.8136986301,41.525547
S,2001.8164383562,41.619037
S,2001.8246575343,40.434821
S,2001.8273972603,39.422
S,2001.8301369863,40.045276
S,2001.8328767123,40.699712
S,2001.8356164384,41.268448
S,2001.8438356164,41.993003
S,2001.8465753425,42.803255
S,2001.8493150685,41.930674
S,2001.8520547945,42.460456
S,2001.8547945206,42.92791
S,2001.8630136986,43.301876
S,2001.8657534247,42.273473
S,2001.8684931507,43.068146
S,2001.8712328767,43.629093
S,2001.8739726027,42.92791
S,2001.8821917808,43.43432
S,2001.8849315069,43.395366
S,2001.8876712329,42.943492
S,2001.8931506849,43.473274
S,2001.901369863,43.43432
S,2001.904109589,42.91233
S,2001.9068493151,42.850002
S,2001.9095890411,42.577321
S,2001.9123287671,42.966867
S,2001.9205479452,42.522785
S,2001.9232876712,42.982446
S,2001.9260273973,44.073174
S,2001.9287671233,43.333037
S,2001.9315068493,43.114893
S,2001.9397260274,42.281266
S,2001.9424657534,42.13324
S,2001.9452054795,42.328012
S,2001.9479452055,41.572293
S,2001.9506849315,42.117657
S,2001.9589041096,43.512228
S,2001.9616438356,43.457692
S,2001.9643835616,43.902332
S,2001.9671232877,43.886731
S,2001.9698630137,44.908623
S,2001.9780821918,44.565394
S,2001.9835616438,45.361065
S,2001.9863013699,45.532679
S,2001.9890410959,45.517077
S,2001.997260274,44.893021
S,2002.002739726,45.283056
S,2002.0054794521,45.228452
S,2002.0082191781,44.932024
S,2002.0164383562,44.76821
S,2002.0191780822,45.119242
S,2002.0219178082,43.995943
S,2002.0246575343,44.463984
S,2002.0273972603,43.527899
S,2002.0356164384,43.496696
S,2002.0383561644,44.362574
S,2002.0410958904,43.676114
S,2002.0438356164,44.276766
S,2002.0465753425,43.956937
S,2002.0575342466,45.251853
S,2002.0602739726,46.694984
S,2002.0630136986,46.546769
S,2002.0657534247,45.556083
S,2002.0739726027,45.735498
S,2002.0767123288,45.173847
S,2002.0794520548,46.609176
S,2002.0821917808,46.788592
S,2002.0849315069,46.22694
S,2002.0931506849,45.946118
S,2002.095890411,45.868109
S,2002.098630137,45.930516
S,2002.101369863,45.54828
S,2002.104109589,46.141135
S,2002.1123287671,46.999211
S,2002.1150684932,46.882199
S,2002.1178082192,46.897801
S,2002.1205479452,47.186429
S,2002.1232876712,46.827594
S,2002.1342465753,46.250344
S,2002.1369863014,46.819795
S,2002.1397260274,46.453161
S,2002.1424657534,46.76519
S,2002.1506849315,47.31124
S,2002.1534246575,48.442339
S,2002.1561643836,48.559351
S,2002.1589041096,48.372132
S,2002.1616438356,48.996191
S,2002.1698630137,49.128801
S,2002.1726027397,47.397045
S,2002.1753424658,47.506257
S,2002.1780821918,48.130313
S,2002.1808219178,48.76997
S,2002.1890410959,48.777769
S,2002.1917808219,48.543749
S,2002.194520548,48.356534
S,2002.197260274,48.574952
S,2002.2,49.729455
S,2002.2082191781,49.573441
S,2002.2109589041,49.503234
S,2002.2136986301,49.343133
S,2002.2164383562,48.577761
S,2002.2191780822,48.46061
S,2002.2273972603,47.859246
S,2002.2301369863,48.554329
S,2002.2328767123,48.421561
S,2002.2356164384,47.874866
S,2002.2465753425,46.51594
S,2002.2493150685,46.023913
S,2002.2520547945,45.766184
S,2002.2547945206,46.29726
S,2002.2575342466,46.187921
S,2002.2657534247,46.687756
S,2002.2684931507,46.937674
S,2002.2712328767,47.304741
S,2002.2739726027,46.992343
S,2002.2767123288,47.820196
S,2002.2849315069,46.804906
S,2002.2876712329,46.859576
S,2002.2904109589,46.305071
S,2002.2931506849,45.41474
S,2002.295890411,46.023913
S,2002.304109589,44.946142
S,2002.3068493151,45.336639
S,2002.3095890411,44.868044
S,2002.3123287671,44.516597
S,2002.3150684932,43.579405
S,2002.3232876712,43.891803
S,2002.3260273973,43.626265
S,2002.3287671233,44.360398
S,2002.3315068493,44.24325
S,2002.3342465753,43.149859
S,2002.3424657534,42.165809
S,2002.3452054795,42.96242
S,2002.3479452055,44.040191
S,2002.3506849315,42.946802
S,2002.3534246575,41.90808
S,2002.3616438356,42.985851
S,2002.3643835616,44.821183
S,2002.3671232877,44.336969
S,2002.3698630137,45.570936
S,2002.3726027397,45.555319
S,2002.3808219178,45.14139
S,2002.3835616438,44.204198
S,2002.3863013699,44.360398
S,2002.3890410959,43.977713
S,2002.3917808219,43.360728
S,2002.402739726,42.790603
S,2002.4054794521,42.587543
S,2002.4082191781,42.165809
S,2002.4109589041,42.251716
S,2002.4191780822,41.509775
S,2002.4219178082,42.173618
S,2002.4246575343,42.92337
S,2002.4273972603,42.251716
S,2002.4301369863,42.509445
S,2002.4383561644,44.048002
S,2002.4410958904,44.087051
S,2002.4438356164,45.531887
S,2002.4465753425,44.1261
S,2002.4493150685,44.477548
S,2002.4575342466,45.539699
S,2002.4602739726,45.727135
S,2002.4630136986,44.894312
S,2002.4657534247,44.182697
S,2002.4684931507,42.994065
S,2002.4767123288,43.596201
S,2002.4794520548,43.087904
S,2002.4821917808,43.494541
S,2002.4849315069,45.121091
S,2002.4876712329,43.017524
S,2002.495890411,42.54051
S,2002.498630137,41.774152
S,2002.501369863,43.040986
S,2002.5068493151,43.7917
S,2002.5150684932,43.478901
S,2002.5178082192,42.736008
S,2002.5205479452,42.040031
S,2002.5232876712,42.36847
S,2002.5260273973,41.328416
S,2002.5342465753,41.789793
S,2002.5369863014,39.005894
S,2002.5397260274,37.731241
S,2002.5424657534,37.074366
S,2002.5452054795,36.362751
S,2002.5534246575,34.87696
S,2002.5561643836,35.267957
S,2002.5589041096,37.488822
S,2002.5616438356,36.753748
S,2002.5643835616,37.676502
S,2002.5726027397,38.732194
S,2002.5753424658,38.411576
S,2002.5780821918,38.458497
S,2002.5808219178,37.066547
S,2002.5835616438,36.049952
S,2002.5917808219,35.658954
S,2002.594520548,36.972706
S,2002.597260274,37.832902
S,2002.6,38.466315
S,2002.602739726,38.474137
S,2002.6109589041,37.85636
S,2002.6136986301,38.090958
S,2002.6164383562,41.148557
S,2002.6191780822,42.782926
S,2002.6219178082,42.063492
S,2002.6301369863,42.767286
S,2002.6328767123,42.055671
S,2002.6356164384,42.29809
S,2002.6383561644,42.423209
S,2002.6410958904,41.594294
S,2002.6493150685,41.758515
S,2002.6520547945,41.539554
S,2002.6547945206,41.758515
S,2002.6575342466,41.602115
S,2002.6602739726,41.821073
S,2002.6712328767,40.562061
S,2002.6739726027,40.9296
S,2002.6767123288,39.834806
S,2002.6794520548,41.273676
S,2002.6876712329,41.664674
S,2002.6904109589,42.837665
S,2002.6931506849,42.38411
S,2002.695890411,41.539554
S,2002.698630137,42.54051
S,2002.7068493151,42.814207
S,2002.7095890411,42.431028
S,2002.7123287671,42.583728
S,2002.7150684932,42.051236
S,2002.7178082192,42.834313
S,2002.7260273973,41.189849
S,2002.7287671233,40.320636
S,2002.7315068493,40.751328
S,2002.7342465753,42.059065
S,2002.7369863014,40.124867
S,2002.7452054795,38.558713
S,2002.7479452055,40.492911
S,2002.7506849315,40.187511
S,2002.7534246575,40.015234
S,2002.7561643836,40.524235
S,2002.7643835616,39.427926
S,2002.7671232877,41.189849
S,2002.7698630137,39.733328
S,2002.7726027397,40.438096
S,2002.7753424658,42.153036
S,2002.7835616438,42.403621
S,2002.7863013699,44.079405
S,2002.7890410959,44.447449
S,2002.7917808219,43.327652
S,2002.794520548,44.071573
S,2002.802739726,44.165544
S,2002.8054794521,43.930619
S,2002.8082191781,44.815496
S,2002.8109589041,44.220359
S,2002.8136986301,44.893806
S,2002.8219178082,43.907127
S,2002.8246575343,44.220359
S,2002.8273972603,42.129542
S,2002.8301369863,41.933773
S,2002.8328767123,42.71685
S,2002.8410958904,41.855466
S,2002.8438356164,42.615049
S,2002.8465753425,42.552404
S,2002.8493150685,42.286158
S,2002.8520547945,42.309649
S,2002.8602739726,41.503081
S,2002.8630136986,42.168695
S,2002.8657534247,43.053573
S,2002.8684931507,43.515589
S,2002.8712328767,43.452944
S,2002.8794520548,42.035574
S,2002.8821917808,41.440433
S,2002.8849315069,42.59939
S,2002.8876712329,42.247005
S,2002.8904109589,42.098218
S,2002.898630137,42.145204
S,2002.901369863,41.691021
S,2002.904109589,42.943943
S,2002.9095890411,42.207852
S,2002.9178082192,42.583728
S,2002.9205479452,42.231343
S,2002.9232876712,42.630711
S,2002.9260273973,41.518743
S,2002.9287671233,41.534405
S,2002.9369863014,40.602541
S,2002.9397260274,41.103713
S,2002.9424657534,40.720004
S,2002.9452054795,40.234497
S,2002.9479452055,39.576712
S,2002.9561643836,40.673018
S,2002.9589041096,39.889941
S,2002.9616438356,39.509592
S,2002.9643835616,39.33706
S,2002.9671232877,39.831127
S,2002.9753424658,38.890048
S,2002.9780821918,38.976314
S,2002.9835616438,39.023366
S,2002.9863013699,38.552828
S,2002.994520548,39.713491
S,2002.997260274,39.61154
S,2003.002739726,40.466353
S,2003.0054794521,39.211583
S,2003.0136986301,39.360586
S,2003.0164383562,39.572329
S,2003.0191780822,39.203742
S,2003.0219178082,40.717306
S,2003.0246575343,40.482038
S,2003.0328767123,40.215399
S,2003.0356164384,40.31735
S,2003.0383561644,39.67428
S,2003.0410958904,39.446852
S,2003.0438356164,39.188057
S,2003.0547945206,38.435192
S,2003.0575342466,37.698016
S,2003.0602739726,38.090132
S,2003.0630136986,37.094157
S,2003.0712328767,36.93731
S,2003.0739726027,37.784282
S,2003.0767123288,37.721542
S,2003.0794520548,37.3059
S,2003.0821917808,37.486273
S,2003.0904109589,37.698016
S,2003.0931506849,36.976524
S,2003.095890411,36.654989
S,2003.098630137,36.6942
S,2003.101369863,36.6942
S,2003.1095890411,36.874573
S,2003.1123287671,37.054946
S,2003.1150684932,37.525484
S,2003.1178082192,37.360796
S,2003.1205479452,38.544987
S,2003.1315068493,38.490091
S,2003.1342465753,38.246979
S,2003.1369863014,37.70586
S,2003.1397260274,38.34893
S,2003.1479452055,37.360796
S,2003.1506849315,37.98034
S,2003.1534246575,37.509802
S,2003.1561643836,37.768597
S,2003.1589041096,37.690175
S,2003.1671232877,37.478432
S,2003.1698630137,36.780466
S,2003.1726027397,37.549013
S,2003.1753424658,37.172582
S,2003.1780821918,37.737227
S,2003.1863013699,36.960839
S,2003.1890410959,36.702041
S,2003.1917808219,37.251004
S,2003.194520548,38.858678
S,2003.197260274,38.709675
S,2003.2054794521,40.75652
S,2003.2082191781,40.976104
S,2003.2109589041,41.675273
S,2003.2136986301,41.72241
S,2003.2164383562,42.94792
S,2003.2246575343,41.258914
S,2003.2273972603,42.005221
S,2003.2301369863,41.895239
S,2003.2328767123,42.060211
S,2003.2356164384,41.738122
S,2003.2438356164,40.873977
S,2003.2465753425,41.180354
S,2003.2493150685,42.47657
S,2003.2520547945,42.460858
S,2003.2547945206,42.892929
S,2003.2630136986,42.672966
